GeneIndex;Weight
1532; 0,3372464
1533; -0,9259872
1534; 0,2769212
1535; 0,7472558
1536; 0,6088879
1537; -0,9046952
1538; 0,140638
1539; 0,9660408
1540; -0,6953539
1541; -0,1325518
1542; -0,1098749
1543; 0,1992574
1544; 0,04512101
1545; 0,7020657
1546; -0,1684559
1547; 0,1739251
1548; -0,8134835
1549; 0,218948
1550; 0,4719662
1551; 0,3545609
1552; -0,8775446
1553; 0,2610472
1554; 0,8244725
1555; -0,7985572
1556; -0,02474747
1557; -0,1981193
1558; -0,963075
1559; -0,06119036
1560; 0,1710472
1561; 0,6300886
1562; 0,6106274
1563; 0,6847498
1564; 0,4785374
1565; -0,01242507
1566; 0,2290207
1567; 0,8483425
1568; 0,2652375
1569; 0,2702326
1570; 0,3659676
1571; -0,6717767
1572; 0,6713524
1573; -0,5703654
1574; 0,9771796
1575; 0,665202
1576; 0,9997889
1577; -0,8603454
1578; 0,1069114
1579; -0,3329753
1580; 0,6837192
1581; 0,2146289
1582; 0,03844718
1583; -0,7558107
1584; 0,6590013
1585; -0,9219784
1586; -0,514782
1587; -0,2383369
1588; 0,2898059
1589; 0,2780644
1590; 1
1591; 0,4794826
1592; -0,9082546
1593; 0,3676206
1594; -0,7425931
1595; -0,5157904
1596; -0,7732581
1597; -0,7380463
1598; -0,4788769
1599; -0,7454363
1600; -0,1105602
1601; -0,6849262
1602; -0,5152218
1603; -0,8870134
1604; -0,2025014
1605; -0,1902699
1606; -0,1560729
1607; 0,2105863
1608; -0,6214295
1609; -0,9779335
1610; -0,07336397
1611; 0,4416184
1612; 0,4287516
1613; 0,5600699
1614; -0,34796
1615; 0,2406012
1616; 0,3514806
1617; -0,02778467
1618; -0,3129236
1619; -0,9145048
1620; -0,4548315
1621; -1
1622; 0,1232438
1623; 0,3814356
1624; 0,4870654
1625; -0,9030167
1626; 0,2489393
1627; 0,2102419
1628; -0,8040578
1629; 0,05178569
1630; 0,6818811
1631; -0,4591459
1632; -0,7979757
1633; -0,09157989
1634; -0,2636327
1635; -0,9289351
1636; 0,4015663
1637; 0,8100589
1638; 0,07931676
1639; -0,8071642
1640; -0,1663642
1641; 1
1642; -0,9955441
1643; 0,3292294
1644; 0,8385323
1645; -0,6666954
1646; 0,519728
1647; -0,6078614
1648; 0,7585207
1649; -0,3544429
1650; 0,8177322
1651; -0,5633687
1652; 0,4724702
1653; 0,9780883
1654; 0,445145
1655; -0,5100203
1656; -0,07206988
1657; 0,7301679
1658; 0,3063904
1659; 0,1717314
1660; 0,4837461
1661; 1
1662; 0,9722553
1663; 0,1255275
1664; 0,1991418
1665; -0,4665701
1666; -0,6450351
1667; 0,3236814
1668; 0,0301502
1669; -0,8849466
1670; -0,2609054
1671; 0,7698939
1672; 0,578766
1673; 0,8092866
1674; -0,4941038
1675; -0,1414382
1676; -0,4787037
1677; -0,1647212
1678; 0,1521494
1679; -0,6917552
1680; -0,8383108
1681; -1
1682; 0,449853
1683; -1
1684; 0,5673718
1685; -0,8990651
1686; 0,05829225
1687; 1
1688; 0,4488581
1689; 0,8355086
1690; 0,4468964
1691; -0,8886378
1692; 0,82003
1693; 0,8104451
1694; -0,6761023
1695; 0,4888278
1696; 0,2423037
1697; 0,02502848
1698; 0,5223938
1699; 0,7376574
1700; -0,3255592
1701; -0,4219905
1702; -0,1098151
1703; 0,09094258
1704; 0,9514231
1705; -0,9766749
1706; -0,3026838
1707; 0,007677533
1708; 0,3002374
1709; 0,1524842
1710; -0,4810785
1711; 0,6690612
1712; 0,2662808
1713; -0,7905312
1714; -0,81795
1715; 0,6368629
1716; -0,07013556
1717; -0,9086402
1718; -0,9711609
1719; -0,781818
1720; -0,883705
1721; -0,01366758
1722; -0,8434321
1723; -0,6569355
1724; 1
1725; -0,2619086
1726; -0,4146734
1727; -0,4919743
1728; 0,4086863
1729; -0,6186642
1730; 0,8503445
1731; -0,4609811
1732; -0,9479811
1733; -0,09791999
1734; -0,3798055
1735; 0,5513358
1736; -0,5026711
1737; -0,2805973
1738; -0,7878003
1739; 0,6523616
1740; -0,8693814
1741; 0,4090931
1742; 0,9419851
1743; -0,03933497
1744; -0,137996
1745; -0,04533717
1746; -0,1536421
1747; 0,6842235
1748; 0,1506246
1749; -0,4862247
1750; -0,9505154
1751; -0,6556088
1752; 1
1753; 0,5495649
1754; -0,6509769
1755; 0,0525941
1756; 0,6836668
1757; 0,1130948
1758; 0,3627926
1759; 0,06045614
1760; -0,9454222
1761; 0,5353841
1762; -0,1107282
1763; -0,8102915
1764; -0,853219
1765; -0,9534798
1766; 0,5611432
1767; 0,2964362
1768; 0,1270988
1769; -0,6443381
1770; 0,6998135
1771; -0,7993118
1772; 0,6802474
1773; 0,4664859
1774; -0,04054569
1775; 0,1816562
1776; 0,3556863
1777; 0,01693658
1778; -0,4551606
1779; 0,7012351
1780; -0,03509519
1781; -0,4269752
1782; -0,4127194
1783; 0,8406852
1784; -0,007827729
1785; 0,3329568
1786; -0,7191894
1787; -0,2186268
1788; 0,6244584
1789; -0,1130485
1790; -0,7756414
1791; 0,8704847
1792; 0,387728
1793; 0,4884338
1794; -0,4048332
1795; -0,0006556809
1796; -0,1460525
1797; 0,009066489
1798; -0,8145028
1799; 1
1800; 0,5203431
1801; -0,256344
1802; -0,8596512
1803; 0,7801269
1804; -1
1805; 1
1806; 0,1331585
1807; 0,3208343
1808; -0,2302804
1809; 0,4686196
1810; -0,7531397
1811; 0,5101203
1812; 0,507407
1813; 0,1866731
1814; -0,1975936
1815; 0,892904
1816; -0,09494541
1817; 1
1818; -0,3601478
1819; -0,9720657
1820; 0,9262025
1821; 0,2649021
1822; 0,6024656
1823; 0,7716545
1824; -0,3911333
1825; -0,3671507
1826; 0,7283907
1827; -0,3478963
1828; -0,7945674
1829; 0,5687304
1830; -0,302045
1831; 0,8392214
1832; 0,2788076
1833; -0,152596
1834; -0,4552732
1835; -0,1936073
1836; 0,6281211
1837; 0,4734674
1838; 0,708266
1839; 0,2912274
1840; 0,03649345
1841; -0,5117297
1842; -0,9880335
1843; -0,1928531
1844; 0,558275
1845; 0,3643167
1846; -0,5011652
1847; -0,2355136
1848; -0,4222006
1849; 0,660731
1850; 0,5393185
1851; -0,9297016
1852; -0,5633764
1853; -0,7350847
1854; -0,653849
1855; 0,7547511
1856; -0,916481
1857; 0,6166571
1858; 0,5532715
1859; -0,9622383
1860; -1
1861; -0,4204162
1862; 0,8907251
1863; 0,07176631
1864; 0,420927
1865; 0,5478585
1866; 0,1688377
1867; -0,8554429
1868; -0,4418863
1869; -0,4635014
1870; 0,8789114
1871; -0,8761324
1872; -0,7513282
1873; 0,4133534
1874; -0,3543702
1875; -0,7650478
1876; 0,3780215
1877; 0,6626335
1878; -0,4480157
1879; -0,0848459
1880; -0,8921692
1881; 0,6713792
1882; -0,2429567
1883; 0,01038767
1884; 0,5498132
1885; -0,4716517
1886; 0,4907085
1887; 0,1558315
1888; 0,728026
1889; 0,08486445
1890; -0,1693793
1891; 0,5345772
1892; -0,2302292
1893; -0,554005
1894; 0,3783048
1895; 0,7758085
1896; -0,9372733
1897; 0,8082391
1898; -0,8489217
1899; -0,6032844
1900; -0,8591487
1901; 1
1902; -0,1820459
1903; 0,1853865
1904; -0,113055
1905; -0,6227741
1906; -0,9144952
1907; 0,4664308
1908; 0,5476582
1909; -0,3111
1910; -0,5145076
1911; -0,3017358
1912; 0,2957223
1913; 0,3021307
1914; -0,1561355
1915; 0,2041088
1916; -0,6757057
1917; -0,2137392
1918; 0,7864564
1919; -1
1920; 0,6618379
1921; -0,711843
1922; -0,9946213
1923; 0,8499966
1924; -1
1925; 1
1926; -0,8241655
1927; -0,8339624
1928; 0,5147806
1929; 0,1677746
1930; 0,6727625
1931; -0,5613447
1932; -0,5249524
1933; -0,2947904
1934; 0,3882806
1935; 0,133336
1936; 0,7014917
1937; 0,4957595
1938; 0,2366997
1939; 0,4828023
1940; 0,8362178
1941; -0,6229259
1942; 0,05183872
1943; 0,4670874
1944; -0,6104531
1945; 0,3235433
1946; 0,2457754
1947; -0,7064496
1948; -0,8104789
1949; 0,534997
1950; 0,719937
1951; -0,8062906
1952; 0,6164696
1953; -0,06900181
1954; 0,1581614
1955; -0,469571
1956; 0,3838759
1957; -0,09255196
1958; -0,2922083
1959; -0,5295357
1960; 0,2533984
1961; -0,6708129
1962; 0,7791549
1963; -0,2688117
1964; -0,9891385
1965; -0,7905108
1966; 0,5202144
1967; 0,3213499
1968; -0,7264135
1969; -0,5057536
1970; -0,6077468
1971; 0,3354919
1972; 0,2067765
1973; 0,3853818
1974; -0,1877857
1975; -0,491036
1976; 0,863901
1977; 0,9095053
1978; -0,4700568
1979; 0,445402
1980; 0,02728467
1981; -0,5027908
1982; -0,183196
1983; -0,5326283
1984; 0,03571891
1985; 0,1248091
1986; 0,6321824
1987; 1
1988; -0,1094334
1989; -0,6345834
1990; -0,8317699
1991; -0,2216703
1992; -0,1637601
1993; 0,3233179
1994; -0,1382218
1995; -0,9344189
1996; -0,1269426
1997; -0,74733
1998; 0,02346028
1999; 0,3335389
2000; -0,5730939
2001; 0,498135
2002; -0,6223092
2003; -0,3967257
2004; 0,290606
2005; -0,8438642
2006; -0,4299924
2007; 0,5561057
2008; -0,7810354
2009; 0,6358924
2010; 0,1423832
2011; 0,6995088
2012; 0,1041777
2013; 1
2014; -0,5258318
2015; -0,9513404
2016; -0,09369037
2017; 0,8708134
2018; -0,2415913
2019; -0,8636764
2020; -0,5572888
2021; -0,03542669
2022; 0,5874047
2023; -0,7591179
2024; 0,3086684
2025; 0,6410645
