GeneIndex;Weight
1526; 0,5760128
1527; -0,06791402
1528; -0,7096529
1529; -0,3588041
1530; 0,397782
1531; -0,4995782
1532; 0,2392804
1533; -0,8726971
1534; 0,3848915
1535; 0,6548417
1536; 0,5215155
1537; -0,964386
1538; 0,140638
1539; 0,8739152
1540; -0,5887446
1541; -0,1325518
1542; 0,07124487
1543; 0,1828051
1544; -0,1810896
1545; 0,7290214
1546; -0,2086719
1547; 0,03816972
1548; -0,7066305
1549; 0,4359038
1550; 0,4899933
1551; 0,3221439
1552; -0,9372681
1553; 0,3849283
1554; 0,7179734
1555; -0,5041425
1556; 0,03697114
1557; -0,1981193
1558; -0,959381
1559; -0,1681393
1560; 0,1710472
1561; 0,6838342
1562; 0,7710741
1563; 0,6754413
1564; 0,4854051
1565; -0,01242507
1566; 0,3409034
1567; 0,7793081
1568; 0,4119846
1569; 0,1666304
1570; 0,3659676
1571; -0,695267
1572; 0,6713524
1573; -0,5573663
1574; 0,9848073
1575; 0,665202
1576; 0,9483612
1577; -0,8486964
1578; 0,03079841
1579; -0,392254
1580; 0,6464923
1581; 0,2146289
1582; -0,08028096
1583; -0,8493415
1584; 0,7327548
1585; -0,9219784
1586; -0,4842236
1587; -0,2214614
1588; 0,3253984
1589; 0,2024854
1590; 1
1591; 0,5185176
1592; -0,9253607
1593; 0,2944156
1594; -0,6830754
1595; -0,5108753
1596; -0,7732581
1597; -0,6711409
1598; -0,4595612
1599; -0,6273175
1600; -0,1198542
1601; -0,6077891
1602; -0,6067196
1603; -0,8183379
1604; -0,1319044
1605; -0,1902699
1606; -0,1457817
1607; 0,07963607
1608; -0,4651555
1609; -0,9802479
1610; -0,039151
1611; 0,4416184
1612; 0,456077
1613; 0,6068965
1614; -0,3130483
1615; 0,1771604
1616; 0,4106064
1617; -0,08160306
1618; -0,3087659
1619; -0,8089401
1620; -0,4276856
1621; -0,9069871
1622; 0,1232438
1623; 0,4362031
1624; 0,3899153
1625; -0,834211
1626; 0,1916633
1627; 0,1541604
1628; -0,8040578
1629; 0,02803814
1630; 0,8329588
1631; -0,4339272
1632; -0,7484167
1633; -0,1440053
1634; -0,2897617
1635; -0,9165808
1636; 0,4275124
1637; 0,8100589
1638; 0,283883
1639; -0,8071642
1640; -0,08434039
1641; 0,922214
1642; -1
1643; 0,2849402
1644; 0,9444914
1645; -0,7611023
1646; 0,519728
1647; -0,5436309
1648; 0,8035997
1649; -0,2939914
1650; 0,8057846
1651; -0,5633687
1652; 0,4724702
1653; 0,9475449
1654; 0,2598746
1655; -0,5100203
1656; 0,02303553
1657; 0,7665104
1658; 0,3063904
1659; 0,2097818
1660; 0,4837461
1661; 0,9259659
1662; 0,7827061
1663; 0,2141899
1664; 0,1991418
1665; -0,3747107
1666; -0,6642506
1667; 0,5343426
1668; -0,02842445
1669; -0,9571955
1670; -0,3021586
1671; 0,8745202
1672; 0,7656468
1673; 0,7344049
1674; -0,4941038
1675; -0,1619634
1676; -0,5390238
1677; -0,2867259
1678; 0,2192687
1679; -0,626677
1680; -0,7399185
1681; -0,8835765
1682; 0,3522659
1683; -1
1684; 0,5392606
1685; -0,8339435
1686; 0,004217923
1687; 0,988872
1688; 0,4971736
1689; 0,9399866
1690; 0,3840207
1691; -0,929005
1692; 0,874816
1693; 0,8104451
1694; -0,6761023
1695; 0,4888278
1696; 0,2423037
1697; -0,01359046
1698; 0,5008128
1699; 0,7578978
1700; -0,244434
1701; -0,3291739
1702; -0,0647467
1703; 0,1592213
1704; 0,9514231
1705; -0,9044793
1706; -0,3617981
1707; 0,007677533
1708; 0,3002374
1709; 0,1381856
1710; -0,5364349
1711; 0,6690612
1712; 0,3290504
1713; -0,7405671
1714; -0,7324234
1715; 0,4924909
1716; -0,07871778
1717; -1
1718; -1
1719; -0,7755485
1720; -0,9430058
1721; -0,1629891
1722; -0,7988046
1723; -0,719746
1724; 1
1725; -0,3017789
1726; -0,4146734
1727; -0,5000554
1728; 0,3584191
1729; -0,733663
1730; 0,8503445
1731; -0,482951
1732; -0,8525124
1733; -0,1765024
1734; -0,5056671
1735; 0,5513358
1736; -0,5026711
1737; -0,3254128
1738; -0,7621698
1739; 0,5401215
1740; -0,925175
1741; 0,5017914
1742; 0,9005341
1743; -0,196492
1744; -0,1652371
1745; 0,0523125
1746; -0,1536421
1747; 0,7443325
1748; 0,1506246
1749; -0,453076
1750; -0,9505154
1751; -0,7155424
1752; 0,9776047
1753; 0,4651248
1754; -0,6230001
1755; 0,1217666
1756; 0,7123023
1757; 0,1130948
1758; 0,3786978
1759; 0,1099436
1760; -0,9032337
1761; 0,5344813
1762; -0,04431636
1763; -0,784596
1764; -0,8078948
1765; -0,9745403
1766; 0,5448345
1767; 0,3119254
1768; 0,08080576
1769; -0,5231646
1770; 0,6998135
1771; -0,8566445
1772; 0,587717
1773; 0,5094923
1774; -0,1769027
1775; 0,1317243
1776; 0,3020109
1777; -0,07391606
1778; -0,4551606
1779; 0,5526018
1780; -0,1343974
1781; -0,4682249
1782; -0,4127194
1783; 1
1784; -0,007827729
1785; 0,3329568
1786; -0,6629611
1787; -0,2186268
1788; 0,5625075
1789; -0,01560928
1790; -0,8645863
1791; 0,8968459
1792; 0,387728
1793; 0,512279
1794; -0,3948353
1795; -0,07774469
1796; -0,1165179
1797; 0,04388236
1798; -0,819011
1799; 0,9874154
1800; 0,5203431
1801; -0,2690876
1802; -0,8226405
1803; 0,9511964
1804; -1
1805; 1
1806; 0,1331585
1807; 0,3721587
1808; -0,2718776
1809; 0,4922913
1810; -0,654157
1811; 0,4635322
1812; 0,3818497
1813; 0,03437638
1814; -0,3878832
1815; 0,8315086
1816; -0,1826088
1817; 0,8700194
1818; -0,2692336
1819; -0,8461245
1820; 0,8415505
1821; 0,211727
1822; 0,5594295
1823; 0,702375
1824; -0,1618102
1825; -0,2702881
1826; 0,7283907
1827; -0,5136282
1828; -0,8172773
1829; 0,5598344
1830; -0,2686702
1831; 0,8392214
1832; 0,251884
1833; -0,1016712
1834; -0,4552732
1835; -0,274748
1836; 0,5793876
1837; 0,4734674
1838; 0,8672386
1839; 0,3487515
1840; -0,09489755
1841; -0,6085657
1842; -0,9880335
1843; -0,182689
1844; 0,6189806
1845; 0,3643167
1846; -0,5755876
1847; -0,2776437
1848; -0,3927897
1849; 0,6677678
1850; 0,4790168
1851; -0,8467517
1852; -0,5271776
1853; -0,8390186
1854; -0,528426
1855; 0,7547511
1856; -0,916481
1857; 0,6169564
1858; 0,4785781
1859; -0,977217
1860; -0,9729682
1861; -0,4232066
1862; 0,8701693
1863; 0,1995475
1864; 0,379415
1865; 0,4737722
1866; 0,2288315
1867; -0,9127563
1868; -0,3694411
1869; -0,4523798
1870; 0,6854374
1871; -0,8022463
1872; -0,7639373
1873; 0,5515822
1874; -0,3263066
1875; -0,8743468
1876; 0,5191761
1877; 0,589774
1878; -0,473354
1879; 0,04960249
1880; -0,9010013
1881; 0,7183488
1882; -0,2429567
1883; -0,04841035
1884; 0,5979267
1885; -0,6581346
1886; 0,4728827
1887; 0,2078544
1888; 0,8295063
1889; -0,002412315
1890; -0,2313974
1891; 0,6948172
1892; -0,1503347
1893; -0,5906001
1894; 0,301256
1895; 0,8004642
1896; -0,9372733
1897; 0,8172136
1898; -0,8489217
1899; -0,6059038
1900; -0,9271176
1901; 1
1902; -0,1717283
1903; 0,1853865
1904; -0,2834329
1905; -0,8655223
1906; -0,916472
1907; 0,4455752
1908; 0,6052662
1909; -0,2454417
1910; -0,5556479
1911; -0,5013934
1912; 0,3505694
1913; 0,2641058
1914; -0,1561355
1915; 0,2427244
1916; -0,7012216
1917; -0,1472297
1918; 0,7698507
1919; -0,9503384
1920; 0,6551304
1921; -0,7509235
1922; -0,9930364
1923; 0,8575599
1924; -0,9347277
1925; 1
1926; -0,7477747
1927; -0,8285658
1928; 0,6867352
1929; 0,1024268
1930; 0,588802
1931; -0,4534387
1932; -0,4648851
1933; -0,2288269
1934; 0,5753457
1935; 0,2603265
1936; 0,6276913
1937; 0,4443785
1938; 0,2366997
1939; 0,6541315
1940; 0,8362178
1941; -0,7047838
1942; -0,02668153
1943; 0,5365115
1944; -0,6104531
1945; 0,3053953
1946; 0,3057744
1947; -0,918854
1948; -0,8104789
1949; 0,4572198
1950; 0,68258
1951; -0,7112548
1952; 0,3859179
1953; -0,157385
1954; 0,1522
1955; -0,4213687
1956; 0,3874049
1957; -0,02886964
1958; -0,263918
1959; -0,5295357
1960; 0,2533984
1961; -0,7640975
1962; 0,7791549
1963; -0,3139681
1964; -0,8697723
1965; -0,9865205
1966; 0,5202144
1967; 0,340998
1968; -0,7676356
1969; -0,5250685
1970; -0,6313412
1971; 0,3373169
1972; 0,2067765
1973; 0,4449919
1974; -0,1346046
1975; -0,5272126
1976; 0,6842982
1977; 0,8083257
1978; -0,3695507
1979; 0,445402
1980; 0,08267763
1981; -0,5110641
1982; -0,1737629
1983; -0,4582779
1984; 0,05096264
1985; 0,3580624
1986; 0,6620646
1987; 0,9932356
1988; -0,1094334
1989; -0,6800225
1990; -0,8184027
1991; -0,1558895
1992; -0,1637601
1993; 0,4252796
1994; -0,1382218
1995; -1
1996; -0,09279978
1997; -0,8419256
1998; 0,06296919
1999; 0,2531554
2000; -0,6573673
2001; 0,4403557
2002; -0,6626318
2003; -0,3976218
2004; 0,2830525
2005; -0,9193736
2006; -0,4061571
2007; 0,5249555
2008; -0,7377599
2009; 0,4094415
2010; 0,104573
2011; 0,6010925
2012; 0,1435403
2013; 0,9058583
2014; -0,5252544
2015; -1
2016; 0,08437532
2017; 0,7841427
2018; -0,2497653
2019; -0,7754835
2020; -0,6420526
2021; 0,02736154
2022; 0,5877655
2023; -0,6814907
2024; 0,4368384
2025; 0,5848817
