GeneIndex;Weight
1529; -0,3773907
1530; 0,397782
1531; -0,5702295
1532; 0,2392804
1533; -0,8455144
1534; 0,2769212
1535; 0,6632903
1536; 0,6088879
1537; -0,964386
1538; 0,140638
1539; 0,9660408
1540; -0,6325866
1541; -0,1325518
1542; -0,01841897
1543; 0,1992574
1544; -0,004167043
1545; 0,7020657
1546; -0,2086719
1547; 0,1488494
1548; -0,8134835
1549; 0,218948
1550; 0,4719662
1551; 0,3221439
1552; -0,9538348
1553; 0,2610472
1554; 0,7284526
1555; -0,698657
1556; -0,02474747
1557; -0,2183829
1558; -0,959381
1559; -0,06119036
1560; 0,1710472
1561; 0,6300886
1562; 0,6106274
1563; 0,6847498
1564; 0,4045655
1565; -0,01242507
1566; 0,2290207
1567; 0,8315718
1568; 0,3617984
1569; 0,2702326
1570; 0,3659676
1571; -0,6717767
1572; 0,6713524
1573; -0,6255441
1574; 0,9771796
1575; 0,665202
1576; 0,9997889
1577; -0,8603454
1578; 0,1069114
1579; -0,2440338
1580; 0,6837192
1581; 0,2146289
1582; 0,03844718
1583; -0,7558107
1584; 0,7360604
1585; -0,9219784
1586; -0,514782
1587; -0,2358953
1588; 0,2898059
1589; 0,2780644
1590; 1
1591; 0,4794826
1592; -0,9253607
1593; 0,3676206
1594; -0,6125751
1595; -0,5108753
1596; -0,7732581
1597; -0,7380463
1598; -0,438636
1599; -0,7552898
1600; -0,1135335
1601; -0,6360043
1602; -0,5152218
1603; -0,8870134
1604; -0,2025014
1605; -0,1902699
1606; -0,1560729
1607; 0,04546883
1608; -0,5272035
1609; -0,9705274
1610; -0,07336397
1611; 0,4416184
1612; 0,4287516
1613; 0,5600699
1614; -0,1806571
1615; 0,1771604
1616; 0,3514806
1617; -0,08160306
1618; -0,3198038
1619; -0,8575005
1620; -0,4276856
1621; -0,9760339
1622; 0,1232438
1623; 0,367781
1624; 0,4870654
1625; -0,834211
1626; 0,2911613
1627; 0,1541604
1628; -0,8040578
1629; 0,02803814
1630; 0,7411231
1631; -0,4591459
1632; -0,7979757
1633; -0,09157989
1634; -0,3119724
1635; -0,9289351
1636; 0,4015663
1637; 0,8100589
1638; 0,09053656
1639; -0,8071642
1640; -0,1663642
1641; 1
1642; -0,9955441
1643; 0,3292294
1644; 0,8385323
1645; -0,6666954
1646; 0,519728
1647; -0,6078614
1648; 0,7207256
1649; -0,3544429
1650; 0,8057846
1651; -0,5633687
1652; 0,4724702
1653; 0,9780883
1654; 0,2615728
1655; -0,5100203
1656; -0,07206988
1657; 0,7301679
1658; 0,3063904
1659; 0,2349057
1660; 0,4837461
1661; 0,9812044
1662; 0,9722553
1663; 0,1255275
1664; 0,1991418
1665; -0,4665701
1666; -0,6450351
1667; 0,4038971
1668; 0,0301502
1669; -0,8849466
1670; -0,2609054
1671; 0,7698939
1672; 0,6712503
1673; 0,8092866
1674; -0,4941038
1675; -0,1473432
1676; -0,5390238
1677; -0,200916
1678; 0,1362153
1679; -0,6917552
1680; -0,7399185
1681; -0,8835765
1682; 0,449853
1683; -1
1684; 0,5425942
1685; -0,8339435
1686; 0,05829225
1687; 0,9283102
1688; 0,5302854
1689; 0,8429301
1690; 0,4265196
1691; -0,9379092
1692; 0,874816
1693; 0,8104451
1694; -0,6761023
1695; 0,4888278
1696; 0,2423037
1697; 0,05877473
1698; 0,5901332
1699; 0,7578978
1700; -0,3255592
1701; -0,3291739
1702; -0,10225
1703; 0,09094258
1704; 1
1705; -0,9738309
1706; -0,3026838
1707; 0,007677533
1708; 0,3002374
1709; 0,1524842
1710; -0,4451604
1711; 0,6690612
1712; 0,2662808
1713; -0,7905312
1714; -0,81795
1715; 0,5729449
1716; -0,1177189
1717; -0,9221076
1718; -0,9385897
1719; -0,8100829
1720; -0,8621778
1721; -0,1016877
1722; -0,8434321
1723; -0,719746
1724; 1
1725; -0,4464431
1726; -0,3248691
1727; -0,5614505
1728; 0,4071014
1729; -0,6880496
1730; 0,8503445
1731; -0,4609811
1732; -0,9479811
1733; -0,09791999
1734; -0,3774491
1735; 0,5513358
1736; -0,5026711
1737; -0,2805973
1738; -0,7878003
1739; 0,5739487
1740; -0,9070361
1741; 0,4090931
1742; 0,9419851
1743; -0,08632942
1744; -0,137996
1745; -0,04533717
1746; -0,1536421
1747; 0,6623306
1748; 0,1506246
1749; -0,453076
1750; -0,9505154
1751; -0,7155424
1752; 0,9308274
1753; 0,5495649
1754; -0,6375212
1755; 0,1217666
1756; 0,6836668
1757; 0,1130948
1758; 0,3627926
1759; 0,06045614
1760; -0,9659501
1761; 0,5353841
1762; -0,1107282
1763; -0,8458675
1764; -0,853219
1765; -0,9745403
1766; 0,5611432
1767; 0,2964362
1768; 0,1573602
1769; -0,563878
1770; 0,6998135
1771; -0,8566445
1772; 0,608495
1773; 0,4664859
1774; -0,04054569
1775; 0,1317243
1776; 0,3020109
1777; -0,05696096
1778; -0,5261068
1779; 0,7012351
1780; -0,03509519
1781; -0,4269752
1782; -0,4127194
1783; 0,9707022
1784; -0,007827729
1785; 0,3329568
1786; -0,7191894
1787; -0,2186268
1788; 0,6244584
1789; -0,01560928
1790; -0,719269
1791; 0,8704847
1792; 0,387728
1793; 0,4884338
1794; -0,4846241
1795; -0,0006556809
1796; -0,1165179
1797; 0,04388236
1798; -0,9239773
1799; 0,971644
1800; 0,5203431
1801; -0,256344
1802; -0,8737672
1803; 0,7801269
1804; -1
1805; 1
1806; 0,1331585
1807; 0,3208343
1808; -0,2718776
1809; 0,4922913
1810; -0,6776566
1811; 0,4357914
1812; 0,5221289
1813; 0,1482202
1814; -0,2530337
1815; 0,8315086
1816; -0,09494541
1817; 0,9479342
1818; -0,2682925
1819; -0,9720657
1820; 1
1821; 0,2649021
1822; 0,5951969
1823; 0,7716545
1824; -0,2279917
1825; -0,2702881
1826; 0,7283907
1827; -0,444075
1828; -0,8448306
1829; 0,6054856
1830; -0,2686702
1831; 0,8392214
1832; 0,251884
1833; -0,1395311
1834; -0,4552732
1835; -0,189326
1836; 0,6320972
1837; 0,4734674
1838; 0,8672386
1839; 0,2912274
1840; 0,07222943
1841; -0,6085657
1842; -0,9880335
1843; -0,2283522
1844; 0,558275
1845; 0,3643167
1846; -0,5011652
1847; -0,2355136
1848; -0,4222006
1849; 0,660731
1850; 0,5393185
1851; -1
1852; -0,5633764
1853; -0,6690378
1854; -0,528426
1855; 0,7547511
1856; -0,916481
1857; 0,6166571
1858; 0,5532715
1859; -0,9622383
1860; -1
1861; -0,4652395
1862; 0,8907251
1863; 0,1547944
1864; 0,415618
1865; 0,5478585
1866; 0,1688377
1867; -0,8554429
1868; -0,4418863
1869; -0,5204673
1870; 0,7835653
1871; -0,8051672
1872; -0,7513282
1873; 0,4615154
1874; -0,3263066
1875; -0,7650478
1876; 0,3951117
1877; 0,6626335
1878; -0,4893093
1879; -0,0234037
1880; -0,8921692
1881; 0,7183488
1882; -0,2429567
1883; -0,006447438
1884; 0,6121994
1885; -0,560752
1886; 0,4904511
1887; 0,1171305
1888; 0,8295063
1889; -0,002412315
1890; -0,2313974
1891; 0,5953094
1892; -0,1210994
1893; -0,5578987
1894; 0,3277428
1895; 0,7758085
1896; -0,9372733
1897; 0,6969348
1898; -0,8489217
1899; -0,6013955
1900; -0,9271176
1901; 0,9285282
1902; -0,1820459
1903; 0,1853865
1904; -0,07345504
1905; -0,7104756
1906; -0,9853625
1907; 0,4664308
1908; 0,6052662
1909; -0,3111
1910; -0,5145076
1911; -0,382054
1912; 0,2957223
1913; 0,3021307
1914; -0,1561355
1915; 0,2427244
1916; -0,6757057
1917; -0,2137392
1918; 0,7698507
1919; -1
1920; 0,6369323
1921; -0,711843
1922; -0,9930364
1923; 0,8499966
1924; -1
1925; 1
1926; -0,8241655
1927; -0,8339624
1928; 0,4779451
1929; 0,1677746
1930; 0,588802
1931; -0,5613447
1932; -0,4453312
1933; -0,2947904
1934; 0,3882806
1935; 0,133336
1936; 0,7014917
1937; 0,4443785
1938; 0,2366997
1939; 0,576445
1940; 0,8362178
1941; -0,6229259
1942; 0,05183872
1943; 0,5188924
1944; -0,582886
1945; 0,345412
1946; 0,222815
1947; -0,960713
1948; -0,8104789
1949; 0,4482788
1950; 0,6214069
1951; -0,8062906
1952; 0,6164696
1953; -0,06900181
1954; 0,1522
1955; -0,469571
1956; 0,3838759
1957; -0,02886964
1958; -0,2339218
1959; -0,5295357
1960; 0,2533984
1961; -0,6708129
1962; 0,7791549
1963; -0,3009679
1964; -0,8697723
1965; -0,8870417
1966; 0,5202144
1967; 0,3213499
1968; -0,7264135
1969; -0,5057536
1970; -0,6313412
1971; 0,2644459
1972; 0,2067765
1973; 0,3853818
1974; -0,1346046
1975; -0,491036
1976; 0,7649348
1977; 0,9645132
1978; -0,3874717
1979; 0,445402
1980; 0,02728467
1981; -0,4905204
1982; -0,183196
1983; -0,5326283
1984; 0,03571891
1985; 0,2690727
1986; 0,6321824
1987; 0,9932356
1988; -0,1094334
1989; -0,6345834
1990; -0,7783059
1991; -0,2216703
1992; -0,1637601
1993; 0,5282509
1994; -0,1382218
1995; -1
1996; -0,09279978
1997; -0,8054968
1998; -0,04899133
1999; 0,3335389
2000; -0,5730939
2001; 0,5136026
2002; -0,6253937
2003; -0,3967257
2004; 0,2936527
2005; -0,8438642
2006; -0,4299924
2007; 0,6346997
2008; -0,7377599
2009; 0,5508126
2010; 0,1423832
2011; 0,6725195
2012; 0,1041777
2013; 0,9289613
2014; -0,5258318
2015; -0,9513404
2016; -0,09369037
2017; 0,8708134
2018; -0,2952028
2019; -0,7754835
2020; -0,5572888
2021; -0,08909444
2022; 0,5880591
2023; -0,7591179
2024; 0,3755662
2025; 0,5716744
